find_name	find_taxid	find_taxrank
Bacillus thuringiensis serovar kurstaki	29339	no rank
Bacillus cereus	1396	species
Bacillus cereus group	86661	species group
Bacillus thuringiensis serovar kurstaki	29339	no rank
Bacillus anthracis str. Sterne	260799	strain
Bacillus anthracis	1392	species
Alkalihalobacillus bogoriensis	246272	species
Bacillus cereus	1396	species
Bacillus cereus	1396	species
Sutcliffiella halmapala	79882	species
Priestia megaterium DSM 319	592022	strain
Bacillus pumilus	1408	species
Bacillus pumilus	1408	species
Bacillus amyloliquefaciens	1390	species
Bacillus licheniformis	1402	species
Bacillus subtilis	1423	species
Bacillus subtilis subsp. natto	86029	subspecies
Bacillus subtilis subsp. subtilis str. 168	224308	strain
Bacillus licheniformis DSM 13 = ATCC 14580	279010	strain
Bacillus pumilus SAFR-032	315750	strain
Bacillus subtilis subsp. subtilis NCIB 3610 = ATCC 6051 = DSM 10	535026	strain
Bacillus subtilis	1423	species
Bacillus subtilis subsp. subtilis str. 168	224308	strain
Bacillus subtilis subsp. subtilis NCIB 3610 = ATCC 6051 = DSM 10	535026	strain
Bacillus thuringiensis serovar kurstaki str. HD-1	1261129	strain
Bacillus cereus group	86661	species group
Bacillus cereus group	86661	species group
Bacillus cereus group	86661	species group
Bacillus velezensis FZB42	326423	strain
Bacillus cereus	1396	species
Bacillus cereus	1396	species
Bacillus thuringiensis serovar kurstaki	29339	no rank
Bacillus anthracis	1392	species
Bacillus cereus ATCC 4342	526977	strain
Bacillus cereus group	86661	species group
Bacillus pumilus SAFR-032	315750	strain
Bacillus anthracis	1392	species
Bacillus thuringiensis serovar kurstaki	29339	no rank
Bacillus	1386	genus
Bacillus subtilis	1423	species
Priestia megaterium	1404	species
Bacillus pumilus	1408	species
Bacillus subtilis	1423	species
Bacillus cereus	1396	species
Bacillus pumilus	1408	species
Bacillus subtilis	1423	species
Bacillus altitudinis	293387	species
aphid secondary symbionts	146507	clade
Ruegeria pomeroyi DSS-3	246200	strain
Vibrio cholerae	666	species
Paenibacillus larvae	1464	species
Escherichia coli K-12	83333	strain
Escherichia coli C	498388	strain
Pseudomonas syringae pv. syringae	321	no rank
Pseudomonas syringae pv. tomato	323	no rank
Shigella sonnei	624	species
Citrobacter rodentium	67825	species
Escherichia coli str. K-12 substr. MG1655	511145	no rank
Paenibacillus larvae	1464	species
Bacteroides fragilis	817	species
Bacteroides fragilis	817	species
Bacteroides	816	genus
Bacteroides xylanisolvens	371601	species
Bacteroides thetaiotaomicron VPI-5482	226186	strain
Bdellovibrio bacteriovorus	959	species
Bdellovibrio bacteriovorus	959	species
Bdellovibrio bacteriovorus	959	species
Bifidobacterium asteroides	1684	species
Bifidobacterium asteroides	1684	species
Bordetella bronchiseptica	518	species
Bordetella bronchiseptica	518	species
Bordetella bronchiseptica	518	species
